Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
receHz7JEvUbfmUpQ,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldR3t2ORsZdFB2Kr,Chatbots temp,number,,,
rec4dZksHak86fjFx,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldcNu2z6sJtDLzX9,Chatbots collect customer info,singleLineText,,,
recbQmhslYoG23RnE,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldIruYCnn4hPsjDF,Chatbots collect customer information name label,singleLineText,,,
recGG4QQ9eoM6XK3R,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldUG6gpHAT5L8D8Q,Chatbots collect customer information name active,checkbox,,,
recRDSkzVVMnytham,Chatbase_Chatbots,tblALOX2TYrzWPVKe,flddxtj0rzCixjFoI,Chatbots collect customer information email label,singleLineText,,,
recfPvEMqHy8ZYGgY,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldbZp7aApYA0SiAE,Chatbots collect customer information email active,checkbox,,,
rec3CVL5wUYzXDJKI,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld71YxBgU9Ok93ZV,Chatbots collect customer information phone label,singleLineText,,,
recxbSq4uQvy3SaUN,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldDHUMN7gPaz6e9b,Chatbots collect customer information phone active,checkbox,,,
rec2TgxoLs6zPsWyY,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldaD3xbc6sYzwjqt,Chatbots collect customer information title,singleLineText,,,
recGUMOWfEhDcuFyk,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldRbKb7C871AIEVx,Chatbots only allow on added domains,checkbox,,,
recOkQVwr4wvLwHsm,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldyL7DPZTF96Ia49,Chatbots notifications settings,singleLineText,,,
recNB9wH1wrp3c0Oa,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldSAtzCdDAK6eH43,Chatbots retraining interval,singleLineText,,,
rec66EhM5J7iJfYY5,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldLQVivlS0kKfOtO,Chatbots custom domains,singleLineText,,,
recfn7vuoJJpc1PNs,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldgVz6ezbwXP9YoT,Chatbots styles profile picture file,singleLineText,,,
recvsT9cKwQNkV6GQ,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldTigENdCtwZ0Zvr,Chatbase_Users_Table,singleLineText,,,
recQTT7xFk3Ps896N,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldUdLFkkkeNyZJVq,Chatbase_Conversations,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
recQDP7pTGIx0b5Jz,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldcKgzqnozsJLhLj,Sync_Jobs,multipleRecordLinks,checked,tbllNdfrQq45ZcHSF,Sync_Jobs
recqMkZDp2dhPOQnG,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldXaVUvcRbbSwLD2,Prompt_Change_Requests,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
recvNCqeFP1Ra2Po9,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldVggOsq6PBeV1zE,Client_Users,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recj1jAlvEicpXKX3,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldVebqQYh6FoENLb,Conversation_ID,singleLineText,,,
recT9Kv8HtTbJfG63,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldo9EWot0Q6FB0Cu,Chatbot_Link,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
rec9FRqFrGEUQ8Yqg,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldhwtbkWO3KAIBsz,Started_At,dateTime,,,
rec8dF8UPjkZIe7vk,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldp4C7dsE4V0WWzN,Conversation_AT_ID,formula,,,
recYTzEcLPGD2Kf9L,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldQJbyiiclYqj4XO,User_ID,singleLineText,,,
recdnycCgh4sns1eF,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldS4zC7lMR3Pse3i,Chatbase_Users_Table,singleLineText,,,
rec2SIpKpBuwT7MHF,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldU2q30ArnHIsTtO,Last_Message_At,dateTime,,,
recjp6YMOAC1ptHrm,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldllaIZ2rqQUPlj3,External_Conversation_ID,singleLineText,,,
recU4oODAjGBH76Xb,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldcP86hwWQozKifI,Title,singleLineText,,,
rec0qXtDnHgS7OyaB,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldAjWgx5KpeTmng7,Topics_Raw,singleLineText,,,
recmRchoFRLzdlgjd,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldSdJAEOXMLc08xV,Primary_Topic,singleLineText,,,
recS6YuUCi13qT8Xs,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldBhCldsHGsh7WaZ,Message_Count,number,,,
recZXSm5dRBt1RwAy,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldMYz19HRE6Q0y9a,Has_Negative_Feedback,checkbox,,,
recIU0VsegBgxTk0W,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fld9giAIIPXNaL4ET,Chatbase_Messages,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
recThestUvwa3B3Pz,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldQ61I9G9rJd52Aa,Prompt_Change_Requests,singleLineText,,,
recOsAasfI2BRf9Y9,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldhwUfV8VMdnTzmL,Prompt_Change_Requests copy,singleLineText,,,
recO8DYDbfjNqkXjZ,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldUnqYHzYJg6VcVW,Chatbase_User_Link,multipleRecordLinks,checked,tblL7n2Kh6tK4mq6l,Chatbase_Users_Table
reck7YUA2znVO86X1,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldwHHSqW5Ddu156f,Message_Total,rollup,,,
recjmGNDjwc3YuiLo,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldI6SjKsqVWOJlvW,User_Messages,rollup,,,
recC0CnAFwPvsK8NS,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldNkINYDWa9kcfwG,Conversation_Summary,rollup,,,
recdIEqMFFgY6pa0s,Chatbase_Messages,tblAMrcshFzNUYx5g,fldOHY3005e5wuelg,Message_ID,singleLineText,,,
recSjNLlFIwtT2bRW,Chatbase_Messages,tblAMrcshFzNUYx5g,fld5kFxksMHnLeWP1,Message_Content,multilineText,,,
receBakFwDZZrFCpz,Chatbase_Messages,tblAMrcshFzNUYx5g,fld5Occ6U9WqXxGUW,Role,singleSelect,,,
recRgwFl55dqGrOYZ,Chatbase_Messages,tblAMrcshFzNUYx5g,fldktqzEXiZ5GH19e,Conversation_Link,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
recqmS6RzlfsgP9l7,Chatbase_Messages,tblAMrcshFzNUYx5g,fld2CaYcxky6ZxMMN,Chatbot_Link (from Conversation_Link),multipleLookupValues,,,
recvB79hhuEg2UtTV,Chatbase_Messages,tblAMrcshFzNUYx5g,fldKwf5aLmwcLfXYh,Created_At,dateTime,,,
recL3zNyDSZxRZM7j,Chatbase_Messages,tblAMrcshFzNUYx5g,fldAYMrL5nX2abu7g,Parts_JSON,multilineText,,,
recunhMsjZxm5tzcx,Chatbase_Messages,tblAMrcshFzNUYx5g,fldQK1Bvwtt8QZwMv,Feedback_Chatbase,singleLineText,,,
recVr41L2vN1Bg0uY,Chatbase_Messages,tblAMrcshFzNUYx5g,fldMeJ823YGgFA1WK,Metadata_Score,singleLineText,,,
reco583kFVVH2tM7R,Chatbase_Messages,tblAMrcshFzNUYx5g,fldbMML798BbRV3M9,Message_Sequence,number,,,
rech4p6gcMH7D5PO4,Chatbase_Messages,tblAMrcshFzNUYx5g,fldohy5SURfdAobDu,Contains_URL,checkbox,,,
rech4UOFvTs8t4zBy,Chatbase_Messages,tblAMrcshFzNUYx5g,fldZfT86NGW7PTOg9,Visible_URL,url,,,
recBmLHPhzUW8Ddt3,Chatbase_Messages,tblAMrcshFzNUYx5g,fld4LetPjPO4o7nb6,Needs_Review,checkbox,,,
recAKPfVisVUBE1O9,Chatbase_Messages,tblAMrcshFzNUYx5g,fldLntfa9QEyHnZFB,Message_Reviews,multipleRecordLinks,checked,tblVYqPsI2vLZqwez,Message_Reviews
rec4hQwsBoLqwCwHW,Chatbase_Messages,tblAMrcshFzNUYx5g,fldzgPgWl9vBgWjR5,Content_Change_Requests,multipleRecordLinks,checked,tblBLkBmSaAib0WLr,Content_Change_Requests
rec7YUYBMGKt2k5uM,Chatbase_Messages,tblAMrcshFzNUYx5g,fldgV4YXI2r2r7is0,Chatbase_Conversations,singleLineText,,,
rech9apRcq5hqHtni,Chatbase_Messages,tblAMrcshFzNUYx5g,fld27wKnwNvxDYUV3,Prompt_Change_Requests,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
rec1jmt3sx2VpXttZ,Chatbase_Messages,tblAMrcshFzNUYx5g,fld7Sjv16AGuan8Ec,Message_Concat,formula,,,
recPWULeTvWwYca9T,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldtCY4CHvoquGRuv,Chatbase_User_ID,singleLineText,,,
recGGfcuPUjrFi4gb,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldN30cjZeNgoWWmu,Collected customers data id,number,,,
recaehpwcJUEEcQmC,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldzF6F53IesT7WTr,Collected customers data created at,dateTime,,,
recxax42roLEU2Ku9,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldoYpq8yTUpy6qod,Collected customers data chatbot owner user id,singleLineText,,,
recfi60JIkU1cGsC3,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldNvW3qXD9KIs3lO,Collected customers data phone,singleLineText,,,
rech3XLhiK0RwSeYw,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldjxsm1wPPxqeTL1,Collected customers data email,email,,,
recFsgYXwUyi6pueI,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fld84ggTvD77kVtDZ,Collected customers data name,singleLineText,,,
recZ2Z4xmcMxFKB31,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldNqu9eWxLypP3Dl,Chatbot ID,singleLineText,,,
recwuaqlhuHED1rpl,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldeK5fk4gRUBZ4Qn,Values_Chat_Data,singleLineText,,,
recorhxwnhs0prUFB,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldv3ritWdrqgHCu3,Values_Chat copy,singleLineText,,,
rec51Ztfp2Q516iMe,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldFn4IMP2k9GAlGA,Chatbase_Conversations,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
rec7rZ7jbkcPGiNvQ,Message_Reviews,tblVYqPsI2vLZqwez,fldOc6013oKkG0MjD,Review_ID,formula,,,
recSHuITo2wnJJbdH,Message_Reviews,tblVYqPsI2vLZqwez,fldOEg6v6GkrWFt0d,Message_Link,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
recX2U7wiOoocSc6v,Message_Reviews,tblVYqPsI2vLZqwez,fldyS1FL9ZEcprWSI,Reviewer,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recBP80XPvibARPIa,Message_Reviews,tblVYqPsI2vLZqwez,fldEM27Ycy6tDmiLB,Internal_Rating,singleSelect,,,
recva82yUDP93yRxq,Message_Reviews,tblVYqPsI2vLZqwez,fldwugeFwPS2hS1b3,Send_To_Chatbase,checkbox,,,
recoLtuFB1kEeMkU1,Message_Reviews,tblVYqPsI2vLZqwez,fldLUoUCyJpcbywwr,Conversation_Link (from Message_Link),multipleLookupValues,,,
recsaie2Pu7Kk1Y1Z,Message_Reviews,tblVYqPsI2vLZqwez,fldhjYSKMIUQ5gD9v,Feedback_Sync_Status,singleLineText,,,
recjWqHmI1nszYpLg,Message_Reviews,tblVYqPsI2vLZqwez,fldooKbca7SJgATz9,Feedback_Sync_At,dateTime,,,
rec2br914O0TbUskZ,Message_Reviews,tblVYqPsI2vLZqwez,fldbhaGPHW8EThSdU,Issue_Type,singleLineText,,,
rec4sHee138ahBelc,Message_Reviews,tblVYqPsI2vLZqwez,fldeXJYunA097DuYy,Internal_Notes,richText,,,
recpYn91SALprlWJ6,Message_Reviews,tblVYqPsI2vLZqwez,fldlBY8vSOpiNzHdU,Suggested_Response,multilineText,,,
recIzhzR4sPEXxBnj,Message_Reviews,tblVYqPsI2vLZqwez,fldzNF2S5CF6hnmQh,Suggested_URL,url,,,
recB4EuOI46cTG4ki,Message_Reviews,tblVYqPsI2vLZqwez,fldK3VAW5Hg5OjrD2,Needs_Prompt_Fix,checkbox,,,
recsGgseZBnSovEQZ,Message_Reviews,tblVYqPsI2vLZqwez,fldQxqhmuTxKsA7cN,Needs_Content_Fix,checkbox,,,
recNBJWRHDZd67ibX,Message_Reviews,tblVYqPsI2vLZqwez,fldtFRTK9dreKDUYP,Created_At,createdTime,,,
recn6NBLCTEhW8DtK,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldLOrfWjm2Qnfgm0,Prompt_Change_AT_ID,formula,,,
recvpRRpgN29AJgz7,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldYNqpGmpHL5VDPa,Change_Title,singleLineText,,,
recmlHdKxogefrAts,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldXRuWi9A5BJ1GzO,Problem_Observed,richText,,,
reclmI4CKneTVQVVz,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldnAwnZFK8NeTDb7,Change_Type,singleLineText,,,
rec7nowUa4UnuXIcy,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fld7NFLk4LgeATvrt,Source_Message_Links,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
reciU2z3zEUz3LT0q,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldb5hhbRMdBbD39v,Chatbase_Messages (from Messages_Links),multipleLookupValues,,,
recGyoaXxXYY5JG7N,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldqd6Js0itEqT6E5,Chatbot_Link,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
recAOHq5L9HkGZBGb,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldl0Vq0fdmEVHgYV,Proposed_Prompt_Text,multilineText,,,
rec3UM5WKRGiXdmg5,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fld8znqDn07GQNZYM,Proposed_Source_Change,multilineText,,,
reclSsy4DPffA5Sgj,Prompt_Change_Requests,tblalr4AqofO1cpZQ,flddvaCnEWXzj4WNz,Requested_By,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recLICyVFhp2eBVv1,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldqtnv8DOKuSlqDH,Change_Status,singleSelect,,,
recQxotNfEsGRXfqh,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldgU7aO4Sldex8i7,Pushed_Datetime,dateTime,,,
receAprdsSYSTvtKy,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldjSHpIsqDSbD1Ad,Chatbase_Update_Result,singleLineText,,,
rec3HHF92v5NKzGRl,Content_Change_Requests,tblBLkBmSaAib0WLr,fldcekMIL8nkx3N8B,Content_Change_AT_ID,formula,,,
recN7XuwxVaiMqoCs,Content_Change_Requests,tblBLkBmSaAib0WLr,fldpdjWsOb2ffJaBL,Change_Title,singleLineText,,,
rec9PtxVne8L3gpmx,Content_Change_Requests,tblBLkBmSaAib0WLr,fldohnt4Bmq5TPdlp,Problem_Observed,richText,,,
rec37t4SzfDJCQrbX,Content_Change_Requests,tblBLkBmSaAib0WLr,fldO0pUL7wthoHaXI,Change_Type,singleLineText,,,
recACzhxAqoqT7X1X,Content_Change_Requests,tblBLkBmSaAib0WLr,fldydyi6wxBIKH2d4,Source_Message_Links,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
recalJvO7NiZYNve4,Content_Change_Requests,tblBLkBmSaAib0WLr,fldCvaOXjyy5lrAV6,Chatbase_Conversations (from Messages_Links),multipleLookupValues,,,
recQ6rEUuk938Cte5,Content_Change_Requests,tblBLkBmSaAib0WLr,fldRDZges4O8AHDqG,Chatbot_Link (from Messages_Links),multipleLookupValues,,,
recD9B3i3qDM9NA1l,Content_Change_Requests,tblBLkBmSaAib0WLr,fldMqOXMHZH85vNKw,Revised_Public_URL,url,,,
recQZ4BywEegIvMfm,Content_Change_Requests,tblBLkBmSaAib0WLr,fldzZgXpPMsa0BwKn,Suggested_Copy_Fix,multilineText,,,
recYrD2gsBW1k8WZy,Content_Change_Requests,tblBLkBmSaAib0WLr,fldEV3996Ii3tStza,Requested_By,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recqZcKMum4yMQ9PB,Content_Change_Requests,tblBLkBmSaAib0WLr,fldRTg2U5A5Y29Xpi,Change_Status,singleSelect,,,
recq6jNvkypnovIRW,Content_Change_Requests,tblBLkBmSaAib0WLr,fldHk0HAwEGHolF4I,Pushed_Datetime,dateTime,,,
recx7cHGPS1ETMBIL,Content_Change_Requests,tblBLkBmSaAib0WLr,fldKiAWuUcYmlrymO,Chatbase_Update_Result,singleLineText,,,
recm7DAfOEq6iyM7W,Content_Change_Requests,tblBLkBmSaAib0WLr,fldeUQkBdy5eAdqIY,Visible_URL (from Source_Message_Links),multipleLookupValues,,,
recJkehBwvAXxDj9b,Sync_Jobs,tbllNdfrQq45ZcHSF,fldy0G1SZqGSsGxVn,Sync_Job_AT_ID,formula,,,
reccTMjN1KtLFy4DB,Sync_Jobs,tbllNdfrQq45ZcHSF,fldXh04FBxCbzFc9e,Chatbot_Link,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
recSFHLi3BRt7pga3,Sync_Jobs,tbllNdfrQq45ZcHSF,fldtchHhDA650Jlf9,Started_At,dateTime,,,
rec4ULV0Tgcegr6lb,Sync_Jobs,tbllNdfrQq45ZcHSF,fldVW3RItT9zf9YDp,Completed_At,dateTime,,,
recu8xDuEwyncUUzS,Sync_Jobs,tbllNdfrQq45ZcHSF,flduAENBuDspjMlg0,Cursor_Used,singleLineText,,,
rec2Kmo5qthdLyzha,Sync_Jobs,tbllNdfrQq45ZcHSF,fldapyb0pmhzXV08L,Records_Imported,singleLineText,,,
recCh3saf6jZAI53X,Sync_Jobs,tbllNdfrQq45ZcHSF,fldAOQ3wblBM3gcPW,Records_Updated,singleLineText,,,
recXhSXyLgMHrwDQ1,Sync_Jobs,tbllNdfrQq45ZcHSF,fldinHsqC6B4Vtx8V,Error_Log,singleLineText,,,
rec8t0IPX3NkKT3fU,Sync_Jobs,tbllNdfrQq45ZcHSF,fldOr7iZws1DfNeNp,Triggered_By,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
rec81HGMU16kEE1xy,Schema_Registry,tblDwhkXCKl6SbPGB,fldGKf6emwxeKgAFk,Schema_AT_ID,formula,,,
recTqzzjbAAx4ZXnQ,Schema_Registry,tblDwhkXCKl6SbPGB,fldq3BfBf9OLI5Quo,Table_Name,singleLineText,,,
recZqaoomlKixwMtU,Schema_Registry,tblDwhkXCKl6SbPGB,fldaS1k45Pp0YZVdQ,Table_ID,singleLineText,,,
rec4eUgLNm4JVhEu1,Schema_Registry,tblDwhkXCKl6SbPGB,fldi8oA7c2vs1nuWg,Field_ID,singleLineText,,,
recdxR3Vsng1qDUsE,Schema_Registry,tblDwhkXCKl6SbPGB,fldQJUIWvMT6CKlG3,Field_Name,singleLineText,,,
recwUezwIV5H4xRUf,Schema_Registry,tblDwhkXCKl6SbPGB,fldsDkYuA8wPxh1mA,Field_Type,singleLineText,,,
recBgSIBfGWycOEwP,Schema_Registry,tblDwhkXCKl6SbPGB,fldXDSw4qoJ7lLmYW,Is_Linked_Field,checkbox,,,
recuC4jXkKHZm5GKZ,Schema_Registry,tblDwhkXCKl6SbPGB,fldz4GbJlJYDI4CYO,Linked_Table_ID,singleLineText,,,
recOoIAELUmSvwSov,Schema_Registry,tblDwhkXCKl6SbPGB,fldRibo040MZtYlEF,Linked_Table,singleLineText,,,
