Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
recoAHloHsRXx6nH5,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldHTHTq2EBJUZtYD,Chatbots styles user message color,singleLineText,,,
recZyEcTGmnS92rw4,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldInsAZSzryWUw5F,Chatbots suggested messages,multilineText,,,
recqvopVF7FnueABr,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldR3t2ORsZdFB2Kr,Chatbots temp,number,,,
rec58QuWEjvyfY0Zc,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldIjKqEXeaq7dUGx,Chatbots thumbnail url,multipleAttachments,,,
rec5CTtUEjzrb7OGF,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldNR8ACKeCnz9FxK,Chatbots user id,singleLineText,,,
recpoqJSJFxL1WSyF,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldIRCfSHX6AoAcps,Chatbots user message color,singleLineText,,,
recjKMGtAAxhhzMCY,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldQ3b0kx0gIjtkNL,Chatbots visibility,singleLineText,,,
recdbuCD52pCtww7G,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldVggOsq6PBeV1zE,Client_Users,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
rec53fYy8HloziRBj,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldXaVUvcRbbSwLD2,Prompt_Change_Requests,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
recHhBPkZaRVL1S4s,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldcKgzqnozsJLhLj,Sync_Jobs,multipleRecordLinks,checked,tbllNdfrQq45ZcHSF,Sync_Jobs
rectSuJCpDXa6S1Gt,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldqtnv8DOKuSlqDH,Change_Status,singleSelect,,,
recyzDRHtxR12TuPO,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldYNqpGmpHL5VDPa,Change_Title,singleLineText,,,
rectOpKKOAXMqoR6X,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldnAwnZFK8NeTDb7,Change_Type,singleLineText,,,
recjwNwVAmagq2ce9,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldb5hhbRMdBbD39v,Chatbase_Messages (from Messages_Links),multipleLookupValues,,,
recXPhba7sGoRMRFH,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldjSHpIsqDSbD1Ad,Chatbase_Update_Result,singleLineText,,,
recIcIj846L7BnFIX,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldqd6Js0itEqT6E5,Chatbot_Link,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
recbyXGGQ1r96xNwb,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldXRuWi9A5BJ1GzO,Problem_Observed,richText,,,
recGUoFsi83FsWaFT,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldLOrfWjm2Qnfgm0,Prompt_Change_AT_ID,formula,,,
recjUsvQZ1kl4VK60,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldl0Vq0fdmEVHgYV,Proposed_Prompt_Text,multilineText,,,
recRQLfXo5eu14ZwA,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fld8znqDn07GQNZYM,Proposed_Source_Change,multilineText,,,
recPfj70Ho3x0Mo7X,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldgU7aO4Sldex8i7,Pushed_Datetime,dateTime,,,
reckUBI8TmYN4EIbc,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldQQJBEkN2A3aBPG,Queue_For_Push,checkbox,,,
recYOjjrYFatNsixk,Prompt_Change_Requests,tblalr4AqofO1cpZQ,flddvaCnEWXzj4WNz,Requested_By,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recZ0KfM7ajQ0uxKF,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fld7NFLk4LgeATvrt,Source_Message_Links,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
recuSg2ZG1A5z3DT2,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldyRtuCLlAjtDEXN,Sync_Jobs,multipleRecordLinks,checked,tbllNdfrQq45ZcHSF,Sync_Jobs
recAradDc49LF1kno,Chatbase_Messages,tblAMrcshFzNUYx5g,fldgV4YXI2r2r7is0,Chatbase_Conversations,singleLineText,,,
recHiWvlvvTKV0sP2,Chatbase_Messages,tblAMrcshFzNUYx5g,fld2CaYcxky6ZxMMN,Chatbot_Link (from Conversation_Link),multipleLookupValues,,,
recSWdN58M0a4butB,Chatbase_Messages,tblAMrcshFzNUYx5g,fldohy5SURfdAobDu,Contains_URL,checkbox,,,
recAL1NbXFyXwrsm3,Chatbase_Messages,tblAMrcshFzNUYx5g,fldzgPgWl9vBgWjR5,Content_Change_Requests,multipleRecordLinks,checked,tblBLkBmSaAib0WLr,Content_Change_Requests
receelFi0VCUYhgFJ,Chatbase_Messages,tblAMrcshFzNUYx5g,fldktqzEXiZ5GH19e,Conversation_Link,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
recQNGB0l5puZThAy,Chatbase_Messages,tblAMrcshFzNUYx5g,fldKwf5aLmwcLfXYh,Created_At,dateTime,,,
recQLd690W9HEoxN7,Chatbase_Messages,tblAMrcshFzNUYx5g,fldQK1Bvwtt8QZwMv,Feedback_Chatbase,singleLineText,,,
reccJXo0PtsVkLaEh,Chatbase_Messages,tblAMrcshFzNUYx5g,fld7Sjv16AGuan8Ec,Message_Concat,formula,,,
rec6GjTmOc7NvIcdq,Chatbase_Messages,tblAMrcshFzNUYx5g,fld5kFxksMHnLeWP1,Message_Content,multilineText,,,
recuDyNw5AdiXZb6Q,Chatbase_Messages,tblAMrcshFzNUYx5g,fldOHY3005e5wuelg,Message_ID,singleLineText,,,
rec9vfqXVijKekcTj,Chatbase_Messages,tblAMrcshFzNUYx5g,fldLntfa9QEyHnZFB,Message_Reviews,multipleRecordLinks,checked,tblVYqPsI2vLZqwez,Message_Reviews
recddBzZwgnM9G2IE,Chatbase_Messages,tblAMrcshFzNUYx5g,fldbMML798BbRV3M9,Message_Sequence,number,,,
recq9I58LYmSrQiz4,Chatbase_Messages,tblAMrcshFzNUYx5g,fldMeJ823YGgFA1WK,Metadata_Score,singleLineText,,,
recP4GJxAbpAKmQrF,Chatbase_Messages,tblAMrcshFzNUYx5g,fld4LetPjPO4o7nb6,Needs_Review,checkbox,,,
rec2WBtiCwVASkPft,Chatbase_Messages,tblAMrcshFzNUYx5g,fldAYMrL5nX2abu7g,Parts_JSON,multilineText,,,
rectMi6liop8OM4uL,Chatbase_Messages,tblAMrcshFzNUYx5g,fld27wKnwNvxDYUV3,Prompt_Change_Requests,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
recDwlFikC1HFs130,Chatbase_Messages,tblAMrcshFzNUYx5g,fld5Occ6U9WqXxGUW,Role,singleSelect,,,
recMANK8HCp0WvBqy,Chatbase_Messages,tblAMrcshFzNUYx5g,fldZfT86NGW7PTOg9,Visible_URL,url,,,
recGI7Cp65SIJG32z,Content_Change_Requests,tblBLkBmSaAib0WLr,fldRTg2U5A5Y29Xpi,Change_Status,singleSelect,,,
reczPXVD1B1rYQbUC,Content_Change_Requests,tblBLkBmSaAib0WLr,fldpdjWsOb2ffJaBL,Change_Title,singleLineText,,,
recLncIRVLiRhI3Cm,Content_Change_Requests,tblBLkBmSaAib0WLr,fldO0pUL7wthoHaXI,Change_Type,singleLineText,,,
recWpmeDLi9mH0Lbi,Content_Change_Requests,tblBLkBmSaAib0WLr,fldCvaOXjyy5lrAV6,Chatbase_Conversations (from Messages_Links),multipleLookupValues,,,
recnScrmPrT5hXYsz,Content_Change_Requests,tblBLkBmSaAib0WLr,fldKiAWuUcYmlrymO,Chatbase_Update_Result,singleLineText,,,
recg612Si3g1RD5LJ,Content_Change_Requests,tblBLkBmSaAib0WLr,fldRDZges4O8AHDqG,Chatbot_Link (from Messages_Links),multipleLookupValues,,,
recarZbedOt7onDG9,Content_Change_Requests,tblBLkBmSaAib0WLr,fldcekMIL8nkx3N8B,Content_Change_AT_ID,formula,,,
recJwEeZBoyKoitK9,Content_Change_Requests,tblBLkBmSaAib0WLr,fldohnt4Bmq5TPdlp,Problem_Observed,richText,,,
rec4RQXqcGDAxZqS6,Content_Change_Requests,tblBLkBmSaAib0WLr,fldHk0HAwEGHolF4I,Pushed_Datetime,dateTime,,,
recZUdMvG3utSl9Lt,Content_Change_Requests,tblBLkBmSaAib0WLr,fldEV3996Ii3tStza,Requested_By,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
rec3ueSN02EsZ5VFR,Content_Change_Requests,tblBLkBmSaAib0WLr,fldMqOXMHZH85vNKw,Revised_Public_URL,url,,,
recJ8ZmAVViZUv9RD,Content_Change_Requests,tblBLkBmSaAib0WLr,fldydyi6wxBIKH2d4,Source_Message_Links,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
recMwwgvdXqCdSS8V,Content_Change_Requests,tblBLkBmSaAib0WLr,fldzZgXpPMsa0BwKn,Suggested_Copy_Fix,multilineText,,,
recyDWIQ1uAq1FHB8,Content_Change_Requests,tblBLkBmSaAib0WLr,fldeUQkBdy5eAdqIY,Visible_URL (from Source_Message_Links),multipleLookupValues,,,
rec7U7NanOviyLa6Z,Schema_Registry,tblDwhkXCKl6SbPGB,fldi8oA7c2vs1nuWg,Field_ID,singleLineText,,,
recACtEvqilDniGSz,Schema_Registry,tblDwhkXCKl6SbPGB,fldQJUIWvMT6CKlG3,Field_Name,singleLineText,,,
reciFT0wH3P5oXPtl,Schema_Registry,tblDwhkXCKl6SbPGB,fldsDkYuA8wPxh1mA,Field_Type,singleLineText,,,
rec0icX0ycPWUt143,Schema_Registry,tblDwhkXCKl6SbPGB,fldXDSw4qoJ7lLmYW,Is_Linked_Field,checkbox,,,
recxGWQSB0vzA9MCF,Schema_Registry,tblDwhkXCKl6SbPGB,fldRibo040MZtYlEF,Linked_Table,singleLineText,,,
recF7FdgzQIuO91Es,Schema_Registry,tblDwhkXCKl6SbPGB,fldz4GbJlJYDI4CYO,Linked_Table_ID,singleLineText,,,
recbtJ3tn6B5tSsJe,Schema_Registry,tblDwhkXCKl6SbPGB,fldGKf6emwxeKgAFk,Schema_AT_ID,formula,,,
recift4Nk5J74iM6D,Schema_Registry,tblDwhkXCKl6SbPGB,fldaS1k45Pp0YZVdQ,Table_ID,singleLineText,,,
recm1NVdvHF5QKwTM,Schema_Registry,tblDwhkXCKl6SbPGB,fldq3BfBf9OLI5Quo,Table_Name,singleLineText,,,
recGRQuwEKDF4Spex,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldFn4IMP2k9GAlGA,Chatbase_Conversations,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
recMfuJVFSrlskasJ,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldtCY4CHvoquGRuv,Chatbase_User_ID,singleLineText,,,
recBwBR4u7P5Lv5wg,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldNqu9eWxLypP3Dl,Chatbot ID,singleLineText,,,
recFZhWsqeVcbpgkH,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldoYpq8yTUpy6qod,Collected customers data chatbot owner user id,singleLineText,,,
recCEUL9q6yCgAZG8,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldzF6F53IesT7WTr,Collected customers data created at,dateTime,,,
recuKDKJmhf654TVV,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldjxsm1wPPxqeTL1,Collected customers data email,email,,,
recJNN3JX5Uvxhky4,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldN30cjZeNgoWWmu,Collected customers data id,number,,,
reclM0f0QZiI4l1sk,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fld84ggTvD77kVtDZ,Collected customers data name,singleLineText,,,
recM1WTJF8Rd7P6ZU,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldNvW3qXD9KIs3lO,Collected customers data phone,singleLineText,,,
recugBEugY7fYv5D8,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldv3ritWdrqgHCu3,Values_Chat copy,singleLineText,,,
recUmeRv8hmWgQnK3,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldeK5fk4gRUBZ4Qn,Values_Chat_Data,singleLineText,,,
receqRXDUzU0dYQ1p,Sync_Jobs,tbllNdfrQq45ZcHSF,fldXh04FBxCbzFc9e,Chatbot_Link,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
rec2ITVR0wKwir4Fo,Sync_Jobs,tbllNdfrQq45ZcHSF,fldVW3RItT9zf9YDp,Completed_At,dateTime,,,
recb7P2wCzaPOMfSw,Sync_Jobs,tbllNdfrQq45ZcHSF,flduAENBuDspjMlg0,Cursor_Used,singleLineText,,,
rec10h47f8QOY5eM5,Sync_Jobs,tbllNdfrQq45ZcHSF,fldinHsqC6B4Vtx8V,Error_Log,singleLineText,,,
recvLVAkWE5wU0qIY,Sync_Jobs,tbllNdfrQq45ZcHSF,fld3leQF1FKeTTO3f,Feedback_Reviews_Count,singleLineText,,,
recgXRB8TTYZ5xtUe,Sync_Jobs,tbllNdfrQq45ZcHSF,fldFdeDLsGz6FcP3P,Feedback_Reviews_Link,multipleRecordLinks,checked,tblVYqPsI2vLZqwez,Message_Reviews
reckrTpH7M6tYVrOk,Sync_Jobs,tbllNdfrQq45ZcHSF,fldyi2MFR82VTZYz2,Feedback_Text_Transmitted,multilineText,,,
recwjL0ouMfuD8gHo,Sync_Jobs,tbllNdfrQq45ZcHSF,fldlzCNRigMFu4N4s,Job_Type,singleSelect,,,
recFYU1lUuDzNWKdM,Sync_Jobs,tbllNdfrQq45ZcHSF,fldLh364BMVgNzbIk,Message_Feedback_Concat (from Feedback_Reviews_Link),multipleLookupValues,,,
recagq2TDz6KCwHkQ,Sync_Jobs,tbllNdfrQq45ZcHSF,fldKqamWkgwApj3rC,Prompt_Changes_Count,singleLineText,,,
rec6HV7eDyMb5UDvx,Sync_Jobs,tbllNdfrQq45ZcHSF,fldLmsdSr41DbF4ei,Prompt_Changes_Link,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
rectSRYVqIUVgKK8L,Sync_Jobs,tbllNdfrQq45ZcHSF,fldn7nYzqnIiXihUU,Prompt_Text_Transmitted,multilineText,,,
rec60jv33XvW7Erbk,Sync_Jobs,tbllNdfrQq45ZcHSF,fld6H4QAvVaVkdN9I,Proposed_Prompt_Text (from Prompt_Changes_Link),multipleLookupValues,,,
recdVqKMkmLTJbArT,Sync_Jobs,tbllNdfrQq45ZcHSF,fldapyb0pmhzXV08L,Records_Imported,singleLineText,,,
recpP734oLrjLYsdz,Sync_Jobs,tbllNdfrQq45ZcHSF,fldAOQ3wblBM3gcPW,Records_Updated,singleLineText,,,
recHP8Sfr2AFsFE5U,Sync_Jobs,tbllNdfrQq45ZcHSF,fldtchHhDA650Jlf9,Started_At,dateTime,,,
recasrSwGeyBdxUo9,Sync_Jobs,tbllNdfrQq45ZcHSF,fldy0G1SZqGSsGxVn,Sync_Job_AT_ID,formula,,,
recmsLaS8Ppysq5PN,Sync_Jobs,tbllNdfrQq45ZcHSF,fldOr7iZws1DfNeNp,Triggered_By,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recsNwUlzyvrfNt3H,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fld9giAIIPXNaL4ET,Chatbase_Messages,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
recM3QS3aau3q6KX0,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldUnqYHzYJg6VcVW,Chatbase_User_Link,multipleRecordLinks,checked,tblL7n2Kh6tK4mq6l,Chatbase_Users_Table
recTBVbElWCqPLMEE,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldS4zC7lMR3Pse3i,Chatbase_Users_Table,singleLineText,,,
recaB2Q2NEem31HaP,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldo9EWot0Q6FB0Cu,Chatbot_Link,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
recnwUJ8nCOzUUC0x,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldp4C7dsE4V0WWzN,Conversation_AT_ID,formula,,,
recMJxtCoyz6Rotdm,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldVebqQYh6FoENLb,Conversation_ID,singleLineText,,,
reccMvLGVa6lJVJaC,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldNkINYDWa9kcfwG,Conversation_Summary,rollup,,,
rec7Khhg80RZMelSY,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldllaIZ2rqQUPlj3,External_Conversation_ID,singleLineText,,,
recCuwKhAD12fRbox,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldMYz19HRE6Q0y9a,Has_Negative_Feedback,checkbox,,,
rec80LLNSMr62uYJl,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldU2q30ArnHIsTtO,Last_Message_At,dateTime,,,
recSUjYi8FiUtguC2,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldBhCldsHGsh7WaZ,Message_Count,number,,,
receNA4lqDlUCNwNp,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldwHHSqW5Ddu156f,Message_Total,rollup,,,
reccdp85VDm1MT2s4,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldSdJAEOXMLc08xV,Primary_Topic,singleLineText,,,
recPuQbS1wAS22osb,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldQ61I9G9rJd52Aa,Prompt_Change_Requests,singleLineText,,,
recx40wEbwIPy3YmX,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldhwUfV8VMdnTzmL,Prompt_Change_Requests copy,singleLineText,,,
recBtpBcBCXfs65AH,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldhwtbkWO3KAIBsz,Started_At,dateTime,,,
recElFHmvkUEEDl8t,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldcP86hwWQozKifI,Title,singleLineText,,,
recDfbpzUgg93lFpM,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldAjWgx5KpeTmng7,Topics_Raw,singleLineText,,,
recioltkx9vA5k71m,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldQJbyiiclYqj4XO,User_ID,singleLineText,,,
rectuuraBRCkl1I6V,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldI6SjKsqVWOJlvW,User_Messages,rollup,,,
rec00RepYp16Kd67C,Message_Reviews,tblVYqPsI2vLZqwez,fldhjYSKMIUQ5gD9v,Change_Status,singleSelect,,,
recpVIElbUlzqGoFx,Message_Reviews,tblVYqPsI2vLZqwez,fldLUoUCyJpcbywwr,Conversation_Link (from Message_Link),multipleLookupValues,,,
recC6w4LDHJQzZxpY,Message_Reviews,tblVYqPsI2vLZqwez,fldtFRTK9dreKDUYP,Created_At,createdTime,,,
