Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
recg3C9MQXe09GViJ,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldB6fdLV2AjW71pB,Chatbots styles auto open chat window after,number,,,
recL4ULD5utBjgtmR,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld5wZSltm8zQZM44,Chatbots model,singleLineText,,,
rec1m9LFpaEiZVfUN,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldfYd8HOrNhr0i8F,Chatbots last message at,dateTime,,,
recq5CAwjNwH2iUMX,Chatbase_Chatbots,tblALOX2TYrzWPVKe,flduwDpmquJKYZPN9,Chatbots num of characters,number,,,
recVmhx8YarskENHO,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld0nZKb08iZjF75u,Chatbots last trained at,dateTime,,,
recxwoGhFxX5a4Tw1,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldKGzeQMh1mWbYCZ,Chatbots status,singleLineText,,,
recsraqULgz8Lrlhr,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldR3t2ORsZdFB2Kr,Chatbots temp,number,,,
recunlx7AP1lsVZOD,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldcNu2z6sJtDLzX9,Chatbots collect customer info,singleLineText,,,
rec0ldN1mkkXlSoTD,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldIruYCnn4hPsjDF,Chatbots collect customer information name label,singleLineText,,,
rec6HgNGGYq6AFuz5,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldUG6gpHAT5L8D8Q,Chatbots collect customer information name active,checkbox,,,
recSQK2C4R2Wz9tdP,Chatbase_Chatbots,tblALOX2TYrzWPVKe,flddxtj0rzCixjFoI,Chatbots collect customer information email label,singleLineText,,,
reckZgJO0veb4Kns0,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldbZp7aApYA0SiAE,Chatbots collect customer information email active,checkbox,,,
rec9ufAC4KVw51Zwv,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld71YxBgU9Ok93ZV,Chatbots collect customer information phone label,singleLineText,,,
rect6grZA4JDvLsQw,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldDHUMN7gPaz6e9b,Chatbots collect customer information phone active,checkbox,,,
recgTiVLU88ViLVBk,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldaD3xbc6sYzwjqt,Chatbots collect customer information title,singleLineText,,,
recNYN1Xo5xW8l8J2,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldRbKb7C871AIEVx,Chatbots only allow on added domains,checkbox,,,
rece4DkagEvt1xJ27,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldyL7DPZTF96Ia49,Chatbots notifications settings,singleLineText,,,
reciMwaoPwYQVKnLh,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldSAtzCdDAK6eH43,Chatbots retraining interval,singleLineText,,,
recZHBPVE8kd4Mfut,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldLQVivlS0kKfOtO,Chatbots custom domains,singleLineText,,,
recuIl5NErCEwm6Uf,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldgVz6ezbwXP9YoT,Chatbots styles profile picture file,singleLineText,,,
recvzfO6L54wg3TEU,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldTigENdCtwZ0Zvr,Chatbase_Users_Table,singleLineText,,,
recHDWYPsiM480sQV,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldUdLFkkkeNyZJVq,Chatbase_Conversations,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
recvezoJsmhId8kb3,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldcKgzqnozsJLhLj,Sync_Jobs,multipleRecordLinks,checked,tbllNdfrQq45ZcHSF,Sync_Jobs
rec4i2xdVafwcQz35,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldXaVUvcRbbSwLD2,Prompt_Change_Requests,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
recZRZA2sJRmRiBDC,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldVebqQYh6FoENLb,Conversation_ID,singleLineText,,,
recRXBI7PQ6RUwXop,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldo9EWot0Q6FB0Cu,Chatbot_Link,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
rec5YXTL7sjGNMEWZ,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldhwtbkWO3KAIBsz,Started_At,dateTime,,,
recWYfgfTrJ3ZFmgG,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldwLfYcX5PuKG2Wg,Messages_Links,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
rec6aJovZKxAKxqIj,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldp4C7dsE4V0WWzN,Record ID,formula,,,
recpxGssw8Ym7tiFU,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldQJbyiiclYqj4XO,User_ID,singleLineText,,,
reclHIjo5ULdBiiuZ,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldS4zC7lMR3Pse3i,Chatbase_Users_Table,singleLineText,,,
recpX7Ms7bk4BrnG2,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldU2q30ArnHIsTtO,Last_Message_At,dateTime,,,
recP49r2dRxWIf2oS,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldllaIZ2rqQUPlj3,External_Conversation_ID,singleLineText,,,
recpqhwCmUwqnZBQz,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldcP86hwWQozKifI,Title,singleLineText,,,
rec9iKnhXJiAdUghK,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldAjWgx5KpeTmng7,Topics_Raw,singleLineText,,,
reckPZqRZA9NEvAbd,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldSdJAEOXMLc08xV,Primary_Topic,singleLineText,,,
recq1EbFOlcwtpihf,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldBhCldsHGsh7WaZ,Message_Count,number,,,
recXgJK9zZNIuBtLM,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldMYz19HRE6Q0y9a,Has_Negative_Feedback,checkbox,,,
recBcdwr7kReqNZhF,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fld9giAIIPXNaL4ET,Chatbase_Messages,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
recaIeCV0TqDSmxIm,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldQ61I9G9rJd52Aa,Prompt_Change_Requests,singleLineText,,,
recW0KiRWn71ZHQ1W,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldhwUfV8VMdnTzmL,Prompt_Change_Requests copy,singleLineText,,,
reczbrZcCMAFrZsvP,Chatbase_Conversations,tblV1K2KQUrI8PAmt,fldUnqYHzYJg6VcVW,Chatbase_User_Link,multipleRecordLinks,checked,tblL7n2Kh6tK4mq6l,Chatbase_Users_Table
recA7Yfry5LQ1VAUL,Chatbase_Messages,tblAMrcshFzNUYx5g,fldOHY3005e5wuelg,Message_ID,singleLineText,,,
reccOLAQHRm7KKhr0,Chatbase_Messages,tblAMrcshFzNUYx5g,fld5kFxksMHnLeWP1,Message_Content,multilineText,,,
recpTbvLs9U6JpY8N,Chatbase_Messages,tblAMrcshFzNUYx5g,fld5Occ6U9WqXxGUW,Role,singleSelect,,,
recYMs86zeTZgMC5P,Chatbase_Messages,tblAMrcshFzNUYx5g,fldktqzEXiZ5GH19e,Conversation_Link,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
rec6l8L5Ctk5evFev,Chatbase_Messages,tblAMrcshFzNUYx5g,fld2CaYcxky6ZxMMN,Chatbot_Link (from Conversation_Link),multipleLookupValues,,,
recmRXpq9T9uEcEuw,Chatbase_Messages,tblAMrcshFzNUYx5g,fldKwf5aLmwcLfXYh,Created_At,dateTime,,,
recrLUm4t0uMXZweg,Chatbase_Messages,tblAMrcshFzNUYx5g,fldAYMrL5nX2abu7g,Parts_JSON,multilineText,,,
recyUT60X5COStfFQ,Chatbase_Messages,tblAMrcshFzNUYx5g,fldQK1Bvwtt8QZwMv,Feedback_Chatbase,singleLineText,,,
rec1amzexBvfy4xpr,Chatbase_Messages,tblAMrcshFzNUYx5g,fldMeJ823YGgFA1WK,Metadata_Score,singleLineText,,,
recOTfpChMqxz1RmX,Chatbase_Messages,tblAMrcshFzNUYx5g,fldbMML798BbRV3M9,Message_Sequence,number,,,
recrzSNbjKi3ZUwOA,Chatbase_Messages,tblAMrcshFzNUYx5g,fldohy5SURfdAobDu,Contains_URL,checkbox,,,
recOocB9GuNBCUHyk,Chatbase_Messages,tblAMrcshFzNUYx5g,fldZfT86NGW7PTOg9,Visible_URL,url,,,
rec8bl7azlsstfYOL,Chatbase_Messages,tblAMrcshFzNUYx5g,fld4LetPjPO4o7nb6,Needs_Review,checkbox,,,
recg6gzjiPf05BL73,Chatbase_Messages,tblAMrcshFzNUYx5g,fldLntfa9QEyHnZFB,Message_Reviews,multipleRecordLinks,checked,tblVYqPsI2vLZqwez,Message_Reviews
recNfYuCflOYEvwvR,Chatbase_Messages,tblAMrcshFzNUYx5g,fldzgPgWl9vBgWjR5,Content_Change_Requests,multipleRecordLinks,checked,tblBLkBmSaAib0WLr,Content_Change_Requests
rec4fzM43DTM0ApbR,Chatbase_Messages,tblAMrcshFzNUYx5g,fldgV4YXI2r2r7is0,Chatbase_Conversations,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
recLahZH5fkBQtaUy,Chatbase_Messages,tblAMrcshFzNUYx5g,fld27wKnwNvxDYUV3,Prompt_Change_Requests,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
recmYtZnVFJRdes9r,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldtCY4CHvoquGRuv,Chatbase_User_ID,singleLineText,,,
recJNb9Bixy3n6Aj1,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldN30cjZeNgoWWmu,Collected customers data id,number,,,
recvDWxTGWgDYuTnV,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldzF6F53IesT7WTr,Collected customers data created at,dateTime,,,
reca2aaINiACJl3Sb,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldoYpq8yTUpy6qod,Collected customers data chatbot owner user id,singleLineText,,,
recocYge4RH5EXkUa,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldNvW3qXD9KIs3lO,Collected customers data phone,singleLineText,,,
recJEJhEvcORJu4Zr,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldjxsm1wPPxqeTL1,Collected customers data email,email,,,
recul0ShaaoVAgIgW,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fld84ggTvD77kVtDZ,Collected customers data name,singleLineText,,,
recCRZnyGG6iE30BO,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldNqu9eWxLypP3Dl,Chatbot ID,singleLineText,,,
recfBjzssm6BgyDUT,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldeK5fk4gRUBZ4Qn,Values_Chat_Data,singleLineText,,,
recijGIUitjasEYnA,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldv3ritWdrqgHCu3,Values_Chat copy,singleLineText,,,
recDNUFxSMupgpHuf,Chatbase_Users_Table,tblL7n2Kh6tK4mq6l,fldFn4IMP2k9GAlGA,Chatbase_Conversations,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
recVLo5ButvyIGFM8,Message_Reviews,tblVYqPsI2vLZqwez,fldOc6013oKkG0MjD,Review_ID,formula,,,
recFiTJ33J4D58dqg,Message_Reviews,tblVYqPsI2vLZqwez,fldOEg6v6GkrWFt0d,Message_Link,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
recKo9hKj0BNvpj9h,Message_Reviews,tblVYqPsI2vLZqwez,fldyS1FL9ZEcprWSI,Reviewer,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recaOOOi2JymRWIwM,Message_Reviews,tblVYqPsI2vLZqwez,fldEM27Ycy6tDmiLB,Internal_Rating,singleLineText,,,
recZC565jqzpgaxFC,Message_Reviews,tblVYqPsI2vLZqwez,fldwugeFwPS2hS1b3,Send_To_Chatbase,checkbox,,,
recU86GxHtSaZlN9G,Message_Reviews,tblVYqPsI2vLZqwez,fldLUoUCyJpcbywwr,Conversation_Link (from Message_Link),multipleLookupValues,,,
recLnsHEY3esiD3wc,Message_Reviews,tblVYqPsI2vLZqwez,fldhjYSKMIUQ5gD9v,Feedback_Sync_Status,singleLineText,,,
recv9NDy1bqZxkBsI,Message_Reviews,tblVYqPsI2vLZqwez,fldooKbca7SJgATz9,Feedback_Sync_At,dateTime,,,
recOqGb9uvluJ34nT,Message_Reviews,tblVYqPsI2vLZqwez,fldbhaGPHW8EThSdU,Issue_Type,singleLineText,,,
recrWcmOICLkoCPlS,Message_Reviews,tblVYqPsI2vLZqwez,fldeXJYunA097DuYy,Internal_Notes,richText,,,
recWXZALvoLdgGhFN,Message_Reviews,tblVYqPsI2vLZqwez,fldlBY8vSOpiNzHdU,Suggested_Response,multilineText,,,
recwBjqbZKoKYEiz9,Message_Reviews,tblVYqPsI2vLZqwez,fldzNF2S5CF6hnmQh,Suggested_URL,url,,,
recoxggdEoTN3YYGP,Message_Reviews,tblVYqPsI2vLZqwez,fldK3VAW5Hg5OjrD2,Needs_Prompt_Fix,checkbox,,,
recXq9I5uoMUmQU7t,Message_Reviews,tblVYqPsI2vLZqwez,fldQxqhmuTxKsA7cN,Needs_Content_Fix,checkbox,,,
recv0ZUEnAzh7uQrA,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldLOrfWjm2Qnfgm0,Prompt_Change_AT_ID,formula,,,
rec9KLKx8w2gWNTgM,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldYNqpGmpHL5VDPa,Change_Title,singleLineText,,,
recWHgPOSy3F03SmG,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldXRuWi9A5BJ1GzO,Problem_Observed,richText,,,
recM3Gh3sKeN26WTr,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldnAwnZFK8NeTDb7,Change_Type,singleLineText,,,
recx0TJDEg2zWctpG,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fld7NFLk4LgeATvrt,Source_Message_Links,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
rec26Xd59ZdI5ecrt,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldb5hhbRMdBbD39v,Chatbase_Messages (from Messages_Links),multipleLookupValues,,,
recF3RRx8EBEoWFme,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldqd6Js0itEqT6E5,Chatbot_Link,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
recxruepuyiDbwGog,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldl0Vq0fdmEVHgYV,Proposed_Prompt_Text,multilineText,,,
recGFqxNMNwQBetHk,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fld8znqDn07GQNZYM,Proposed_Source_Change,multilineText,,,
rec9hCSZFrE9y3rHx,Prompt_Change_Requests,tblalr4AqofO1cpZQ,flddvaCnEWXzj4WNz,Requested_By,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recKJFCIPx8HiYerQ,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldqtnv8DOKuSlqDH,Change_Status,singleSelect,,,
recqFkLXVGZugJokU,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldgU7aO4Sldex8i7,Pushed_Datetime,dateTime,,,
recTeCYDPSZfbf1ta,Prompt_Change_Requests,tblalr4AqofO1cpZQ,fldjSHpIsqDSbD1Ad,Chatbase_Update_Result,singleLineText,,,
recDd7y3HdwzoM3Xt,Content_Change_Requests,tblBLkBmSaAib0WLr,fldcekMIL8nkx3N8B,Content_Change_AT_ID,formula,,,
recJQ8BuKQPZyPoDY,Content_Change_Requests,tblBLkBmSaAib0WLr,fldpdjWsOb2ffJaBL,Change_Title,singleLineText,,,
recDprSbZX7RsKTF8,Content_Change_Requests,tblBLkBmSaAib0WLr,fldohnt4Bmq5TPdlp,Problem_Observed,richText,,,
recKGfiJi2IeXZBPd,Content_Change_Requests,tblBLkBmSaAib0WLr,fldO0pUL7wthoHaXI,Change_Type,singleLineText,,,
reckaVBuiAeTXWLID,Content_Change_Requests,tblBLkBmSaAib0WLr,fldydyi6wxBIKH2d4,Source_Message_Links,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
rec1EugPt7A9RK2V6,Content_Change_Requests,tblBLkBmSaAib0WLr,fldCvaOXjyy5lrAV6,Chatbase_Conversations (from Messages_Links),multipleLookupValues,,,
recbhd4VyXLtvXIWu,Content_Change_Requests,tblBLkBmSaAib0WLr,fldRDZges4O8AHDqG,Chatbot_Link (from Messages_Links),multipleLookupValues,,,
recd5sF1nlYa79fzT,Content_Change_Requests,tblBLkBmSaAib0WLr,fldMqOXMHZH85vNKw,Revised_Public_URL,url,,,
rec9EZwosddFxKNTn,Content_Change_Requests,tblBLkBmSaAib0WLr,fldzZgXpPMsa0BwKn,Suggested_Copy_Fix,multilineText,,,
recv2dyj9KJYJkShs,Content_Change_Requests,tblBLkBmSaAib0WLr,fldEV3996Ii3tStza,Requested_By,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recie6YrJhyHv693S,Content_Change_Requests,tblBLkBmSaAib0WLr,fldRTg2U5A5Y29Xpi,Change_Status,singleSelect,,,
recYIQDaB4NmwNzPd,Content_Change_Requests,tblBLkBmSaAib0WLr,fldHk0HAwEGHolF4I,Pushed_Datetime,dateTime,,,
recpsJyxli6NdQuOD,Content_Change_Requests,tblBLkBmSaAib0WLr,fldKiAWuUcYmlrymO,Chatbase_Update_Result,singleLineText,,,
recYTCyZ4B1sYdnJL,Content_Change_Requests,tblBLkBmSaAib0WLr,fldeUQkBdy5eAdqIY,Visible_URL (from Source_Message_Links),multipleLookupValues,,,
recAlpxXyaxa1UCSb,Sync_Jobs,tbllNdfrQq45ZcHSF,fldy0G1SZqGSsGxVn,Sync_Job_AT_ID,formula,,,
recA8MvOIFalAaj5A,Sync_Jobs,tbllNdfrQq45ZcHSF,fldXh04FBxCbzFc9e,Chatbot_Link,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
rec2gTiynDKSro0AN,Sync_Jobs,tbllNdfrQq45ZcHSF,fldtchHhDA650Jlf9,Started_At,dateTime,,,
recwV5rjM02KQvBML,Sync_Jobs,tbllNdfrQq45ZcHSF,fldVW3RItT9zf9YDp,Completed_At,dateTime,,,
rec819DNONaRVSKUE,Sync_Jobs,tbllNdfrQq45ZcHSF,flduAENBuDspjMlg0,Cursor_Used,singleLineText,,,
recza5ooRbqjXEfnC,Sync_Jobs,tbllNdfrQq45ZcHSF,fldapyb0pmhzXV08L,Records_Imported,singleLineText,,,
recNt40RhhmYwPI5C,Sync_Jobs,tbllNdfrQq45ZcHSF,fldAOQ3wblBM3gcPW,Records_Updated,singleLineText,,,
recIkgKNpx4Y9JOHV,Sync_Jobs,tbllNdfrQq45ZcHSF,fldinHsqC6B4Vtx8V,Error_Log,singleLineText,,,
recdaRVtQeShBEbIz,Schema_Registry,tblDwhkXCKl6SbPGB,fldGKf6emwxeKgAFk,Schema_AT_ID,formula,,,
recf0IgfVMXxIL7DG,Schema_Registry,tblDwhkXCKl6SbPGB,fldq3BfBf9OLI5Quo,Table_Name,singleLineText,,,
recsFtC347VRqimBB,Schema_Registry,tblDwhkXCKl6SbPGB,fldaS1k45Pp0YZVdQ,Table_ID,singleLineText,,,
recTmVKdRP7sob0Mb,Schema_Registry,tblDwhkXCKl6SbPGB,fldi8oA7c2vs1nuWg,Field_ID,singleLineText,,,
recu0hqoXmf6e1P9F,Schema_Registry,tblDwhkXCKl6SbPGB,fldQJUIWvMT6CKlG3,Field_Name,singleLineText,,,
recXRa9DnZdbIovVa,Schema_Registry,tblDwhkXCKl6SbPGB,fldsDkYuA8wPxh1mA,Field_Type,singleLineText,,,
recTWgSZxKF8CtwEb,Schema_Registry,tblDwhkXCKl6SbPGB,fldXDSw4qoJ7lLmYW,Is_Linked_Field,checkbox,,,
recHxMeHC8tcwvKwt,Schema_Registry,tblDwhkXCKl6SbPGB,fldz4GbJlJYDI4CYO,Linked_Table_ID,singleLineText,,,
recvUOiY5FaJRwnGX,Schema_Registry,tblDwhkXCKl6SbPGB,fldRibo040MZtYlEF,Linked_Table,singleLineText,,,
